title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count
Sing zu Ende! | Gesangseinlagen vom Feinsten | inscope21,inscope21,24,2017-11-13T17:08:49.000Z,"inscope21|""sing zu ende""|""gesangseinlagen""|""gesang""|""gesungen""|""songs nachsingen""|""nachsingen""|""songs covern""|""carpool karaoke""|""witziger gesang""|""rap""|""rap cover""|""rap zu ende""|""raps nachstellen""|""nachrappen""|""nach rappen""",252786,35885,230,1539
Kinder ferngesteuert im Kiosk! Erwachsene abzocken - LUKE! Die Woche und ich | SAT.1,LUKE! Die Woche und ich,23,2017-11-12T22:30:01.000Z,"Kinder|""ferngesteuert""|""Kinder ferngesteuert""|""luke mockridge kinder""|""luke die woche und ich kinder""|""Prank""|""verarschen""|""Kiosk""|""Funkgerät""|""Falschgeld""|""Verkäufer""|""Luke Mockridge""|""Luke Die Woche und ich""|""versteckte Kamera""|""Show""|""Sat.1""|""LDWUI""|""Comedy""|""Kioskverkäufer""|""kinder prank""|""luke robin""|""Erwachsene abzocken""|""kunden verarschen""|""kunden prank""|""kasse prank""|""versteckte Kamera luke""|""luke kinder""",797196,53576,302,1278
The Trump Presidency: Last Week Tonight with John Oliver (HBO),LastWeekTonight,24,2017-11-13T07:30:00.000Z,"last week tonight trump presidency|""last week tonight donald trump""|""john oliver trump""|""donald trump""",2418783,97190,6146,12703
Das Fermi-Paradoxon,100SekundenPhysik,27,2017-11-12T15:00:01.000Z,"Physik|""Wissenschaft""|""Technik""|""Science-Fiction""|""Außerirdische""|""Alien""|""Aliens""|""Fermi""|""Fermi-Paradoxon""",380247,31821,458,1955
18 SONGS mit Kelly MissesVlog (Sing-off),rezo,24,2017-11-12T13:10:36.000Z,"kelly|""missesvlog""|""kelly song""|""bausa""|""bausa was du liebe nennst""",822213,100684,2467,10244
Geld verdienen mit Online-Umfragen? Geht das wirklich? 😱,Die Allestester,22,2017-11-13T01:49:24.000Z,[none],32709,3093,296,63
Kanaken auf der Klassenfahrt,Bodyformus,23,2017-11-13T11:59:04.000Z,"kanaken|""kurden""|""türken""|""schule""|""schulzeit""|""hauptschule""|""realschule""|""kinder""|""bodyformus""|""prototyp""|""barry hammerschmidt""|""barry""|""noten""|""leherer""|""rap""|""musik""|""hip hop""",308683,35704,578,1398
3 unbekannte Gesichter von Film/Serien-Charakteren (die wir enthüllen!),Jay & Arya,22,2017-11-13T18:09:55.000Z,"unbekannte gesichte charakter|""unbekannte gesichter animierte charakter""|""unbekannte gesichter film serien charakter""|""wir enthüllen unbekannte gesichter""|""howard wolowitz mom""|""mrs wolowitz gesicht""|""blair witch project hexe gesicht""|""how i met your mother kürbisschlampe""|""kürbisschlampe gesicht""|""kürbis schlampe gesicht""|""jay und arya""|""jay und arya film geek""|""film geek""",181660,17998,169,554
Antoine leiht Auto von Ernährungsberaterin,TeddyComedy,23,2017-11-12T11:53:45.000Z,"Antoine Auto|""Antoine Boot Camp""|""Antoine Ernährungsberaterin""|""Ernährungsberaterin""|""Antoine leiht Auto""|""antoine wellensittich""|""Umfrage zum Integrationstest""|""Best of Antoine""|""3 Stufen""|""smalltalk""|""teddycomedy""|""antoine""|""flieg klein wellensittich""|""integrationstest""|""angelo mert""|""domian""|""teddy""|""wellensittich""|""menschlich gesehen ziemlich abstossend""|""zamanta""|""boot camp""|""was labersch du""|""sido""|""30 11 80""",369173,16953,570,611
Legenden: So wird dein Ruhm unsterblich - Fame Academy | WALULIS,WALULIS,1,2017-11-13T15:06:12.000Z,"michael jackson|""promi""|""tot""|""tod""|""gestorben""|""promiflash""|""ruhm""|""prominenz""|""celebrities""|""david bowie""|""warum sterben soviele promis""|""legenden""|""2016""|""unsterblich""|""fame academy""|""walulis""",62418,4749,44,425
Dagi Bee wird Heiraten | Coldmirror bekommt Ehrenpreis | YouTube Trends,HerrNewstime,24,2017-11-12T16:33:18.000Z,"Dagi Bee|""Heiraten""|""Coldmirror""|""YouTube""|""Trends""",228574,11349,990,1049
WE WANT TO TALK ABOUT OUR MARRIAGE,CaseyNeistat,22,2017-11-13T17:13:01.000Z,SHANtell martin,748374,57532,2966,15954
JP Performance -  Quetschen wir den Japaner mal aus ! | Lexus RC-F,JP Performance,2,2017-11-13T10:30:01.000Z,"V8|""VMAX""|""Topspeed""|""Prüfstand""|""JP Performance""|""Jean Pierre Kraemer""|""PS Profis""|""JP""|""Boost""|""Turbo""|""Dortmund""|""Germany""|""Drift""|""Flames""|""Backfire""|""Antilag""|""Burnout""|""Loud""|""Exhaust""|""Abgasanlage""|""Tuning""|""VLOG""|""Fail""|""Compilation""|""BMW""|""M4""|""Audi""|""R8""|""Lamborghini""|""Ferrari""|""Bugatti""|""Veyron""|""VW""|""Golf""|""GTI""",465883,19928,216,1240
Diese Schlafposition solltest Du unbedingt vermeiden! | Liebscher & Bracht,Liebscher & Bracht | Die Schmerzspezialisten,17,2017-11-12T09:00:05.000Z,"Liebscher|""Bracht""|""Faszien""|""LNB""|""Schmerztherapie""|""Übung""|""Roland""|""Liebscher-Bracht""|""Schmerzspezialisten""|""schlafen rückenschmerzen""|""rückenschmerzen beim schlafen""|""richtige schlafposition""|""rückenschmerzen schlafen""",109571,4357,303,357
ARAB Lifestyle | mit Bodyformus,PlanetKanax,23,2017-11-13T11:59:43.000Z,"planetkanax|""planet""|""kanax""|""planet kanax""|""arab""|""bodyformus""|""barry""|""arabs""|""arab lifestyle""|""lifestyle""|""araber""|""araber life""|""leben eines araber""|""wetten""|""shisha""|""shisha rauchen""|""eier geschmack""|""brot tabak""|""tabak""|""comedy""|""komödie""",99988,6397,298,429
Die Welt in 30 Jahren - Sommer 2047 -  VOLKAN,VOLKAN,24,2017-11-12T16:09:44.000Z,"Welt|""Natur""|""Umwelt""|""Klima""|""Klimawandel""",37877,1839,327,170
RUNDLAUF FUßBALL CHALLENGE + BESTRAFUNG !!,Brotatos,24,2017-11-13T14:03:32.000Z,"fußball challenge|""brotatos""|""fußball""|""football""|""challenge""|""brotatos fußball challenge""|""football challenge""|""rundlauf""|""roulette""|""fußball rundlauf""|""fußball rundlauf challenge""|""fußball roulette""|""roulette challenge""|""bestrafung""|""fußball bestrafung""|""fußball challenge mit bestrafung""|""schneller 16er""|""schneller sechzehner""|""tor""|""fußball tor""|""bestes tor""|""extrem""|""ultimativ""|""verletzung""|""fußball verletzung""|""fußball challenge verletzung""",111328,10692,115,548
Schauriger_Geist.png - Thumbnail der Woche,Ultralativ,27,2017-11-12T13:00:00.000Z,"standartskill|""standart skill""|""standard skill""|""standart skill kritik""|""geister videos""|""geister kamera""|""geister aufnahme""|""youtube""|""youtube trends""|""youtube kritik""|""youtube deutschland""|""ultralativ""|""thumbnailanalyse""|""thumbnail lüge""|""thumbnail fail""|""TDW""|""Stand’artagnan""",93628,7924,118,308
Duell der Giganten 2.0 | inscopelifestyle,InscopeLifestyle,22,2017-11-12T16:34:53.000Z,"inscopelifestyle|""VLOG""|""CarVlog""|""lamborghini""|""lamborghini aventador""|""aventador""|""e63""|""e63 amg""|""amg""|""mercedes""|""mercedes benz""|""need for speed""|""nfs""|""need for speed payback""|""carporn""|""mustang""|""ford mustang""|""race""|""0-100""|""unsympathischtv""|""shpendiboy""|""einfachpeter""|""ferrari""|""ferrari california""|""race track""|""flugplatz""|""duell der giganten""|""fast and the furious""|""street race""|""straßen rennen""",113961,8891,260,1385
KOCHEN mit TANZVERBOT |  - 001#,TANZVERBOT,26,2017-11-13T19:00:11.000Z,"tanzverbot|""Kochen mit TANZVERBOT""|""kochen""|""salat""|""frisch""|""küche""|""kerze""|""doppel peace""|""mega peace""|""kabel""|""messer""|""brett""",121928,16467,650,3492
"Grüner Kaffee zum Abnehmen, hilft das wirklich?",Tanja Bremer,22,2017-11-13T01:27:05.000Z,[none],9413,1522,39,21
Portuguese trawler nets 'prehistoric shark',BJ Magazine,25,2017-11-11T13:09:16.000Z,"magazine|""prehistoric shark""|""live fossil""|""science magazin""|""science news""",91914,17,13,8
Höre NICHT diese Sprachnachricht an.. (WIRKLICH NICHT!),Jarow,24,2017-11-11T20:55:29.000Z,jarow,373833,21320,2901,1839
Wenn die Freundin anruft... GIRLFRIEND VOICE!,Phil Laude,1,2017-11-12T17:00:01.000Z,"Phil Laude|""Y-Titty""|""YouTuber""|""Girlfriend Voice""|""Girlfriend""|""Voice""|""Jana Privalov""|""Jana Riva""|""Hasenlied""|""Peshibär""|""Digges Ding""",286684,27188,435,943
WOW 😱 Die Beste Wasserdicht SmartWatch Nur für 69.90€,Cool Mobile,22,2017-11-12T19:27:27.000Z,"smartwatch|""review""|""android""|""apple watch""|""melhor smartwatch""|""best smartwatch""|""watch""|""smartphone""|""smartwatch review""|""smartwatch barato""|""cheap smartwatch""|""smartwatch phone""|""technology""|""smart watch""|""ios""|""gadget""|""unboxing""|""smartwatches""|""best smartwatch 2016""|""smartwatch android""|""android smartwatch""|""pebble smartwatch""|""smartwatch 2016""|""lg smartwatch""|""smartwatch da china""|""smartwatch bom e barato""|""tech""|""best""|""gearbest""|""samsung gear s3""|""samsung""|""sport watch""|""cheap""|""lg watch sport""",27356,704,31,10
Dolunay 19. Bölüm,Dolunay,22,2017-11-12T21:06:19.000Z,"Dolunay|""dolunay dizisi""|""dolunay dizisi oyuncuları""|""dolunay izle""|""hd yerli dizi izle""|""dolunay dizi müziği""|""dolunay dizisi son""|""dolunay fragman""|""can yaman""|""özge gürel""|""hakan kurtaş""|""dolunay ferit""|""dolunay nazlı""|""ferit nazlı aşkı""|""ırmak ünal""|""no dokuz yapım""|""star tv""|""dolunay star""|""dtam""",685202,5472,528,463
Kollegah & Farid Bang ✖️ 180.000€ SHOPPING-TOUR ✖️,BangerChannel,24,2017-11-11T16:12:55.000Z,"Gamechanger|""Kollegah""|""Farid Bang""|""JBG""|""JBG2""|""JBG3""|""jung brutal gutaussehend""|""bosshaft tv""|""Düsseldorf""|""Steelbox""|""Egal was der Richter gibt""|""Nächstes Mal""|""KC Rebell""|""Abstand""|""TelVision""|""Mosquitos""|""Paper""|""Summer Cem""|""Banger Musik""|""Farid Bang (Musical Artist)""|""iTunes""|""Amazon""|""Banger Musik Films""|""Hip Hop Music (Musical Genre)""|""Ya""|""Diss""|""Mike Tyson""|""Muhammed Ali""|""Boxen""|""HBO""|""Mohammed Ali""|""Rolling Stone""|""Desert Eagle""|""Spotify""|""Köln""|""Städtebattle""|""Podcast""|""DVD""|""Road to JBG3""|""Loyalität ist mehr als 1 Wort""",721888,45981,914,4074
10 Unglaubliche Entdeckungen in der Antarktis!,TopWelt,24,2017-11-11T17:00:08.000Z,"topwelt|""top welt""|""unterhaltung""|""fakten""|""wissen""|""tv""|""fernsehen""|""entdeckungen""|""funde""|""antarktis""|""unglaublichste""|""mysteriös""|""wissenschaft""|""bildung""|""welt""|""erde""|""planet""|""erkenntnisse""|""interessant""|""tiere""|""fossilien""|""meteorit""",165276,4085,197,292
Der erste Besuch beim Frauenarzt | o.b.® Let’s do — mit BarbaraSofie,o.b. Deutschland,26,2017-11-13T13:54:23.000Z,"barbarasofie|""frauenarzt untersuchung""|""erster besuch frauenarzt""|""frauenarzttermin""|""frauenarzt untersuchung stuhl""|""frauenarzt untersuchung zange""|""frauenarzt untersuchung ablauf""|""frauenarzt untersuchung schmerzhaft""|""erster besuch beim gynäkologen""|""gynäkologe""|""gynäkologie""|""pubertät""|""frauenarzt was erwartet mich""|""mädchen probleme""|""mit mama beim frauenarzt""|""frauenarzt fragen""|""angst vorm frauenarzt""|""pille verschreiben lassen""|""verhütung""|""menstruation""|""o.b.""|""o.b. deutschland""|""barbarasofie o.b.""",38954,2644,19,428
Çukur 4. Bölüm,Çukur,22,2017-11-13T20:52:13.000Z,"çukur|""çukur dizisi""|""çukur dizisi oyuncuları""|""çukur fragman""|""çukur son""|""ay yapım""|""yamaç""|""yamaç ve sena""|""kerem çatay""|""aras bulut iynemli""|""dilan çiçek deniz""|""perihan savaş""|""yerli dizi hd izle""|""çukur izle""|""Çukur 4. Bölüm""|""çtam""",35166,2387,125,494
Tietzer returns – Treckerrennen 2 / Kann Fynn ihn endlich zerstören? | Kliemannsland,Kliemannsland,1,2017-11-12T12:00:07.000Z,"kliemannsland|""der tietzer""|""treckerfahrer dürfen das""|""tietzer kliemannsland""|""trecker kliemannsland""|""deutz kliemannsland""|""fynn trecker""|""fynn deutz""|""fynn tietzer""|""tietzer trecker""|""brunhilde trecker""|""brunhilde tietzer""|""treckerrennen""|""trecker rennen kliemannsland""|""sven tietzer""|""trecker bremen""|""trecker hamburg""|""treckerfahrer ndr""|""trecker parcours""|""trecker wettbewerb""|""trecker ausstellung""|""deutz trecker""|""fynn kliemann trecker rennen""|""treckerturnier""|""trecker sendung""",149163,5452,97,280
Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,10,2017-11-09T11:04:14.000Z,"edsheeran|""ed sheeran""|""acoustic""|""live""|""cover""|""official""|""remix""|""official video""|""lyrics""|""session""",33523622,1634127,21082,85067
CAPO - ALLES AUF ROT - TOURBLOG #5,Capo TV,24,2017-11-13T13:50:00.000Z,"capo|""hallo monaco""|""alles auf rot""|""lambo diablo gt""|""azzlackz""|""warner music""|""sott""|""haftbefehl""|""ggnimg""|""mainhattan city gang""|""matador""|""totentanz""|""mon cheri""|""nimo""|""generation azzlack""|""hits""|""rap""|""germany""|""deutschrap""|""doku""|""tour""|""eno""|""eno 183""|""soufian""|""azzi memo""|""memo""|""tourblog""|""aar""|""hannover""|""münchen""|""berlin""",71120,4138,69,296
Patriots vs. Broncos | NFL Week 10 Game Highlights,NFL,17,2017-11-13T05:45:26.000Z,"NFL|""Football""|""offense""|""defense""|""afc""|""nfc""|""American Football""|""highlight""|""highlights""|""game""|""games""|""sport""|""sports""|""action""|""play""|""plays""|""season""|""2017""|""rookie""|""rookies""|""recap""|""run""|""sprint""|""catch""|""huge""|""amazing""|""touchdown""|""td""|""week 9""|""wk 9""|""new england""|""patriots""|""pats""|""denver""|""broncos""|""brady""|""siemian""|""burkhead""|""gronk""|""gronkowski""|""white""|""post game highlights""|""patriots win""|""sp:dt=2017-11-12T20:30:00-05:00""|""sp:vl=en-US""|""sp:st=football""|""sp:li=nfl""|""sp:ti:home=Den""|""sp:ti:away=NE""|""sp:ty=high""",725042,6620,294,1283
MY LOOK WITH FENTY BEAUTY,di1ara,22,2017-11-12T23:44:14.000Z,"Make-Up|""FENTYBEAUTY""|""RIHANNA""|""FENTY""|""RIHANNA FENTYBEAUTY""|""GLAMOUR MAKE-UP""|""di1ara""|""rihanna makeup""|""make-up rihanna""|""badgirlriri""",97601,5364,560,580
Klengan deckt Bibis großes Geheimnis auf,Klengan,24,2017-11-12T17:00:02.000Z,"Klengan|""Satire""|""Ironie""|""Sarkasmus""|""Parodie""|""YouTube""|""YouTuber""|""Starzip""|""Bibisbeautypalace""|""bibi""|""julienco""|""geheimnis""",109194,10498,112,478
Eminem - Walk On Water (Audio) ft. Beyoncé,EminemVEVO,10,2017-11-10T17:00:03.000Z,"Eminem|""Walk""|""On""|""Water""|""Aftermath/Shady/Interscope""|""Rap""",17158579,787424,43420,125882
Eşkıya Dünyaya Hükümdar Olmaz 80. Bölüm Fragmanı - atv,atv,24,2017-11-12T17:50:30.000Z,"atv|""dizi""|""türkiye""|""turkey""|""eşkiya dünyaya hükümdar olmaz""|""eskiya dunyaya hukumdar olmaz""|""eşkıya dünyaya hükümdar olmaz""|""eskiya dünyaya hukumdar olmaz son bolum fragmanı""|""eşkıya son bölüm fragman""|""eşkiya dünyaya hükümdar olmaz yeni bölüm fragmanı""|""edho""|""eskiya dünyaya""|""atv eşkiya dünyaya hükümdar olmaz""|""bandits""|""hızır çakırbeyli""|""meryem çakırbeyli""|""eşkıya ilyas""|""مسلسل قطاع الطرق""|""قاطع طريق""|""eşkiya dünyaya hükümdar olmaz 80""|""eşkıya 80. bölüm fragmanı""",716243,2981,170,302
Zvezde Granda - Cela emisija 06 - ZG 2017/18 - 11.11.2017.,Zvezde Granda,24,2017-11-12T00:02:41.000Z,"zvezde|""granda""|""hit""|""emisija""|""grand""|""2016""|""2017""|""zvezda""|""talenti""|""mladi""|""mlade""|""novo""|""folk""|""pop""|""prva""|""tv""|""subota""|""takmicenje""|""takmičenje""|""saša""|""popović""|""show""|""šou""|""parada""|""narod""|""pita""|""zvezdegrandatv""|""nova""|""serbia""|""balcan""|""balkan""|""ceca""|""lepa""|""brena""|""sasa""|""popovic""|""srbija""|""music""|""hd""|""Karleusa""|""Diva""|""Serifovic""|""Marija""|""Jelena""|""Senzacionalno""",496192,1503,443,1020
"Was passiert, wenn man Kommentaren einen Daumen nach unten gibt?",Simplicissimus,24,2017-11-12T17:29:21.000Z,"Simplicissimus|""2 Bored Guys""|""2BG""|""daumen nach unten""|""dislike""|""youtube features""|""daumen runter""|""daumen hoch""|""daumen hoch song""|""video essay""|""daumen nach oben""|""youtube geheimnisse""",57829,7028,185,467
"Veronica Gheorghe, topul celor amuzante bancuri despre bărbați:”Mă face să mă simt ca o gonflabilă",iUmor,24,2017-11-12T21:39:35.000Z,"iUmor|""veronica gheorghe""|""top""|""amuzante""|""bancuri""|""barbati""|""Antena 1""|""platou iumor""|""concurenta""|""sezon 4""|""glume""|""dragoste""|""jurati""|""bendeac""|""delia""|""cheloo""",250875,2582,222,249
PLUSH - Bad Unboxing Fan Mail,iDubbbzTV,23,2017-11-13T17:00:00.000Z,"plush|""bad unboxing""|""unboxing""|""fan mail""|""idubbbztv""|""idubbbztv2""|""things""|""best""|""packages""|""plushies""|""chontent chop""",1014651,127791,1687,13030
Eminem Performs 'Walk On Water' | MTV EMAs 2017 | Live Performance,MTV International,24,2017-11-12T23:18:18.000Z,"mtv|""uk""|""official""|""Eminem""|""walk on water""|""eminem walk on water""|""beyonce""|""eminem no favors""|""no favors eminem""|""eminem 2017""|""rap""|""eminem lyrics""|""eminem yourself""|""eminem lose yourself""|""eminem rap god""|""eminem mockingbird""|""MTV Emas""|""Emas""|""2017""|""Rita Ora""|""London""|""Hip Hop""|""Rapper""|""Eminem MTV""|""Eminem MTV Emas""|""award show""|""Skylar Grey""",487450,24998,272,2266
Die meistgesehenen Musikvideos von deutschen YouTubern,Faktastisch,24,2017-11-12T12:34:07.000Z,"faktastisch|""YouTube""|""youtuber""|""musik""|""music""|""everyday saturday""|""julien bam""|""apored""|""bibi""|""bibi h""|""wap bap""|""iblali""|""mert""|""die lochis""|""lion t""",149444,7810,902,1784
Hochzeitsvorbereitungen im Central Park | Sarah Nowak l Folge 11 l Fitness Diaries,Fitness Diaries,17,2017-11-12T18:30:00.000Z,"Hochzeitsvorbereitungen im Central Park|""im Central Park""|""Folge 11""|""Sarah Nowak""|""New York Reise""|""New York""|""Verlobung""|""Heiratsantrag""|""Sarah Nowak Heiratsantrag""|""Sarah Nowak Verlobung""|""Sarah Nowak Hochzeit""|""Sarah Nowak Heirat""|""Sarah Hochzeit""|""Die Ruhrpottwache""|""Ruhrpottwache""|""Ruhrpott""|""Duisburg""|""Ruhrpottwache Polizisten""|""Ruhrpottwache ganze Folgen""|""Reality TV""|""SAT.1""|""TV show""|""TV""",21782,134,28,17
Furia Roja zu stark für Costa Rica: Spanien - Costa Rica 5:0 Highlights | Testspiel | DAZN,Goal Deutschland,17,2017-11-12T09:46:24.000Z,"Spanien Costa Rica|""Spain Costa Rica""|""Spanien - Costa Rica""|""ESPCR""|""Furia Roja""|""Thiago""|""Andres Iniesta""|""David Silva""|""Freundschaftsspiel""|""Highlights""|""Highlights Spanien""|""Highlights Iniesta""|""Iniesta Goal""|""Silva Goal""|""Don Andres""|""Buli Highlights""|""DAZN""|""DAZN Bundesliga""|""DAZN Premier League""|""Goal.com""|""Goal Deutschland""|""SPOX""|""SPOX.com""|""EPL""|""DAZN Fußball""|""DAZN Fußball International""|""DAZN Highlights""|""DAZN Netflix des Sports""|""Netflix Sport""|""Da Zone""",258207,5116,66,296
Julienco: Darum hat er Bibi noch keinen Antrag gemacht!,Promiflash,24,2017-11-13T15:00:13.000Z,"Webstars|""Liebe""|""YouTube-Stars""|""Julian Claßen""|""Bibi Heinicke""",210688,5580,287,300
Rezo & Kelly MissesVlog - 18 SONGS (Sing-off) / Ich bewerte MUSIK von YOUTUBERN,2Bough,24,2017-11-12T19:46:23.000Z,"analyse|""musik""|""youtube""|""musiker""|""bewertung""|""2bough""|""producer""|""produzieren""|""kelly""|""missesvlog""|""kelly song""|""bausa""|""bausa was du liebe nennst""|""sing off""|""conor maynard""|""conor maynard cover""|""conor""|""materia""|""marsimoto""|""masimoto""|""singing""|""lyrics""|""cover""|""mashup""|""german music""|""german songs""|""german rap music""",106067,10189,119,1069
Neue STAR WARS-Trilogie geplant | KEVIN SPACEY aus Film entfernt | DISNEY kauft 20th Century Fox?,diefilmfabrik,1,2017-11-13T16:00:06.000Z,"kevin spacey|""house of cards""|""season 6""|""staffel 6""|""house of cards staffel 6""|""alles geld der welt""|""all the money in the world""|""ridley scott""|""wonder woman""|""gal gadot""|""brett ratner""|""louis ck""|""comedian""|""i love you daddy""|""terry crews""|""george takei""|""hikaru sulu""|""richard dreyfuss""|""disney""|""20th century fox""|""star wars""|""rian johnson""|""star wars 8""|""trilogie""|""neue star wars trilogie""|""mad max""|""george miller""|""deadpool 2""|""deadpool 2 poster""",31154,2107,29,444
John Oliver - Season 4 Finale,consumer,23,2017-11-13T08:00:56.000Z,[none],159192,3701,44,234
"n'Kosove Show - Ragip Begaj, Aida Doçi, Ue Ue Show",n'Kosove Show,23,2017-11-12T19:30:00.000Z,"n’kosove show|""ne kosove show""|""kosove""|""shpetim desku""|""kosova""|""prishtina""|""tirana""|""shqiptar""|""ramush haradinaj""|""humor""|""harta e kosoves""|""shpetimi""|""labinot tahiri""|""onimamedia""|""onimamedia music""|""onima""|""valle""|""n'Kosove Show - Ragip Begaj""|""Aida Doçi""|""Ue Ue Show ( Emisioni i plote )""|""ue ue show""|""aida doci""",201637,403,50,0
Geschenk an meine Freundin,ApeCrimeTV,24,2017-11-12T17:48:15.000Z,"ApeCrime|""fun""|""unterhaltung""|""harry potter""|""universal studios""|""los angeles""|""andre schiebler""",294983,18037,615,843
Das auf dem Bild ist ein netter Mario! ☆ Skribbl.io,GermanLetsPlay,20,2017-11-11T17:37:12.000Z,"Skribbl.io|""Skribbl io""|""Skribbl""|""io""|""Montagsmaler""|""Malen""|""Maler""|""Künstler""|""Zeichnen""|""GermanLetsPlay""|""Maudado""|""Zombey""",265269,15488,272,655
